A,B,C,D,E
-1.61,-0.03,1.57,-0.53,1
0.29,0.32,-1.0,0.48,0
-1.23,0.9,-0.9,0.72,1
2.05,-1.68,1.92,-1.43,1
1.83,-0.29,-1.05,0.21,0
0.54,-0.67,1.03,-0.65,1
-0.21,-0.65,1.69,-0.86,1
-0.83,0.14,0.44,-0.08,0
-1.91,2.77,-4.54,2.8,0
0.58,-0.49,0.59,-0.43,1
-0.61,0.48,-0.53,0.4,1
0.0,-0.04,0.08,-0.04,1
-1.38,0.16,0.92,-0.23,1
-0.95,0.58,-0.45,0.42,0
-0.99,-1.31,3.91,-1.9,1
0.66,0.23,-1.13,0.48,0
-1.53,1.78,-2.62,1.7,0
-1.2,0.8,-0.7,0.61,1
-0.01,-0.08,0.19,-0.1,1
0.47,0.32,-1.16,0.53,0
2.24,-1.77,1.94,-1.48,1
1.33,-0.26,-0.64,0.09,0
0.17,-0.24,0.38,-0.24,1
-0.45,-0.15,0.76,-0.32,1
0.12,0.43,-1.09,0.56,0
2.37,-0.37,-1.37,0.27,0
-1.25,1.45,-2.15,1.39,0
-0.95,0.58,-0.45,0.42,0
1.79,-0.3,-0.99,0.18,0
-0.69,0.38,-0.22,0.25,0
0.79,0.38,-1.61,0.71,1
-0.59,-0.14,0.86,-0.35,0
-1.09,0.95,-1.15,0.83,0
-0.81,0.57,-0.54,0.45,0
-0.31,-0.47,1.35,-0.66,0
-0.42,-0.03,0.47,-0.17,0
-1.55,-0.13,1.76,-0.64,1
1.75,-1.51,1.82,-1.31,1
0.06,-0.13,0.24,-0.14,1
1.22,-0.1,-0.91,0.25,0
-2.03,-0.08,2.07,-0.71,1
0.04,0.54,-1.26,0.67,0
-2.01,-0.03,1.94,-0.65,1
-1.04,1.0,-1.32,0.91,0
-0.89,0.63,-0.61,0.5,0
-0.91,0.7,-0.76,0.58,0
-0.84,0.84,-1.13,0.77,0
0.24,-0.52,0.96,-0.56,1
2.11,-0.42,-1.01,0.13,0
1.17,-0.99,1.16,-0.85,1
-0.9,0.5,-0.29,0.33,0
1.18,-1.01,1.21,-0.88,1
-1.56,1.85,-2.76,1.78,0
0.48,0.15,-0.79,0.33,0
0.52,-0.5,0.66,-0.46,1
-0.0,0.07,-0.16,0.09,1
1.06,-0.82,0.89,-0.68,1
-0.26,0.19,-0.2,0.15,1
-1.0,0.27,0.33,0.02,1
2.12,-1.68,1.85,-1.4,1
0.85,-0.73,0.88,-0.64,1
1.36,-1.07,1.17,-0.89,1
-1.68,0.3,0.88,-0.14,1
-0.43,0.12,0.11,0.02,1
-2.5,0.55,1.09,-0.09,1
0.51,0.23,-0.99,0.43,0
2.43,-0.8,-0.43,-0.24,0
-0.96,0.56,-0.39,0.39,0
-1.13,1.1,-1.46,1.0,0
0.05,0.61,-1.44,0.76,0
0.59,0.44,-1.55,0.72,0
-0.37,0.17,-0.04,0.09,1
1.84,-0.22,-1.22,0.3,0
1.6,-1.3,1.48,-1.1,1
0.35,0.56,-1.6,0.79,0
-1.47,1.56,-2.19,1.45,1
3.91,-3.08,3.38,-2.57,1
2.13,-0.53,-0.78,0.0,0
-3.18,0.6,1.6,-0.24,1
-0.87,0.93,-1.3,0.87,0
-1.1,0.74,-0.66,0.57,0
-0.77,0.7,-0.87,0.61,0
-1.51,-0.69,3.0,-1.31,1
2.14,-1.73,1.95,-1.46,1
-1.06,1.16,-1.65,1.09,0
-0.47,0.07,0.28,-0.06,0
1.14,-0.0,-1.05,0.34,0
0.12,0.48,-1.21,0.63,0
-0.64,0.29,-0.06,0.16,0
-1.51,-0.22,1.91,-0.73,1
2.78,-0.87,-0.61,-0.22,0
1.32,-1.02,1.09,-0.84,1
0.49,0.46,-1.52,0.72,0
1.53,-0.31,-0.72,0.09,0
-1.29,-0.3,1.9,-0.76,1
0.41,-0.44,0.62,-0.41,1
-0.81,0.57,-0.53,0.44,0
1.61,-1.29,1.43,-1.08,1
0.59,0.19,-0.98,0.41,0
-0.35,0.68,-1.23,0.72,0
0.75,0.1,-0.93,0.35,0
1.88,-1.49,1.65,-1.25,1
0.06,-0.08,0.13,-0.08,1
0.56,-0.07,-0.36,0.09,0
-1.03,0.93,-1.17,0.82,0
-1.6,-0.24,2.05,-0.79,1
2.49,-2.07,2.4,-1.77,1
0.14,-0.3,0.56,-0.33,1
-0.61,0.01,0.56,-0.18,0
-0.39,0.31,-0.34,0.26,1
-0.89,0.95,-1.34,0.89,0
0.44,0.05,-0.51,0.19,0
0.98,0.01,-0.95,0.32,0
-1.06,-0.11,1.24,-0.46,1
0.56,-0.58,0.8,-0.54,1
-0.74,0.49,-0.42,0.37,1
-2.45,-0.55,3.55,-1.42,1
-0.51,-0.16,0.84,-0.35,0
0.13,0.27,-0.73,0.37,0
1.43,-1.19,1.39,-1.02,1
0.93,-0.75,0.84,-0.63,1
1.27,-0.05,-1.08,0.33,0
2.0,-0.27,-1.26,0.29,0
-2.48,0.95,0.16,0.4,1
-2.19,0.24,1.51,-0.38,1
0.02,-1.03,2.34,-1.26,1
-0.69,0.37,-0.2,0.24,0
-3.08,2.38,-2.56,1.97,1
-0.89,0.72,-0.82,0.61,0
3.0,-2.56,3.05,-2.22,1
1.93,-0.42,-0.86,0.08,0
-0.69,0.32,-0.08,0.18,0
-0.59,0.06,0.41,-0.1,0
-1.52,1.83,-2.76,1.77,0
-3.38,1.05,0.77,0.24,1
-0.06,-0.33,0.8,-0.42,1
0.8,0.25,-1.3,0.54,0
1.71,-1.39,1.57,-1.17,1
1.42,-1.13,1.25,-0.94,1
2.33,-0.76,-0.45,-0.21,0
-0.81,0.4,-0.15,0.24,0
1.53,-1.3,1.55,-1.13,1
1.73,-0.35,-0.82,0.1,0
-0.14,0.06,0.0,0.03,1
-0.91,0.77,-0.92,0.67,0
-0.34,0.25,-0.25,0.2,1
-1.18,1.14,-1.5,1.03,0
1.06,0.02,-1.04,0.35,0
1.36,-1.26,1.61,-1.12,1
1.46,0.13,-1.68,0.61,0
1.26,-1.04,1.19,-0.88,1
-1.35,1.37,-1.86,1.26,0
-0.81,0.33,-0.0,0.16,0
-1.68,-0.24,2.12,-0.81,1
-1.86,-0.13,2.04,-0.73,1
-2.04,1.02,-0.41,0.62,1
-1.4,1.6,-2.35,1.53,0
-0.69,0.87,-1.33,0.85,1
-2.49,1.02,-0.0,0.48,1
-0.23,0.49,-0.91,0.53,1
0.52,-0.6,0.88,-0.57,1
2.93,-2.39,2.71,-2.02,1
1.15,-0.2,-0.61,0.1,0
2.44,-1.9,2.05,-1.57,1
-0.5,-0.79,2.28,-1.12,1
1.55,-0.19,-1.02,0.25,0
-0.73,0.34,-0.09,0.19,0
1.19,-1.02,1.21,-0.88,1
-1.03,0.89,-1.07,0.77,0
-2.95,0.24,2.22,-0.61,1
-0.75,0.32,-0.03,0.16,0
-0.58,0.15,0.19,0.01,0
-0.87,0.71,-0.81,0.6,0
-0.24,-0.11,0.48,-0.21,1
-1.14,1.22,-1.73,1.15,0
0.93,0.27,-1.49,0.61,0
0.43,-0.49,0.72,-0.47,1
1.5,0.01,-1.42,0.47,0
0.86,-0.77,0.95,-0.67,1
-1.24,-0.01,1.18,-0.39,1
-0.85,0.54,-0.44,0.4,0
-0.66,0.37,-0.22,0.24,0
